id,person_id,title,organisation,bio_section,start_date,end_date,event_date,event_text,ongoing,sort_index,created_at,updated_at
3e2ec20e-c2da-4658-8b62-d0f431ab9d45,1c71e08c-eabe-490c-82b2-262ae5df270a,Directeur associé,Hémisphère Public,Vie professionnelle,30/12/2011,30/12/2014,,,FALSE,16,2025-11-03T14:16:34.546635+00:00,2025-11-03T14:16:34.546635+00:00
fdf6f40a-fa0a-4781-ae7c-8d7b1f82297e,a5046d9d-a011-47eb-b5ee-22df32d972da,Pas de fonction gouvernementale jusqu’à présent,,Gouvernement,,,,,FALSE,1,2025-11-03T14:31:38.862775+00:00,2025-11-03T14:31:38.862775+00:00
9d084205-79ae-41f5-b304-322456daaaa8,fbac4923-6f65-4081-b877-6c70d84387da,Substitut du procureur,Tribunal d'Évry,Vie professionnelle,30/12/2000,30/12/2001,,,FALSE,13,2025-11-03T14:55:02.676037+00:00,2025-11-03T14:55:02.676037+00:00
65a3c76e-bff3-4f8d-bb90-42c39123a12f,1c71e08c-eabe-490c-82b2-262ae5df270a,"Conseiller technique, affaires institutionnelles et intérieures",Service européen pour l’action extérieure (SEAE),Vie professionnelle,30/12/2007,30/12/2008,,,FALSE,17,2025-11-03T14:16:34.546635+00:00,2025-11-03T14:16:34.546635+00:00
3d43813a-93ad-4059-a9ca-b5174a696542,1c71e08c-eabe-490c-82b2-262ae5df270a,Master de droit public,Université Panthéon-Assas (Paris II),Formation académique,30/12/2005,30/12/2007,,,FALSE,18,2025-11-03T14:16:34.546635+00:00,2025-11-03T14:16:34.546635+00:00
5965d6fc-7445-4a09-851d-e3f68344bf89,822adb5a-a343-4980-be94-8aa3ff368bd9,Diplômée de Sciences Po Paris,Sciences Po Paris,Formation académique,30/12/2008,29/12/2009,,,FALSE,16,2025-11-03T14:26:23.954112+00:00,2025-11-03T14:26:23.954112+00:00
e9fc6d52-2fe9-45dd-9ab1-f27e95879011,8c74b95d-99f9-46c5-b78c-aa3389182b3b,Députée de la 2ᵉ circonscription de la Marne (LR),Assemblée nationale,Assemblée nationale,30/12/2006,30/12/2016,,,FALSE,9,2025-11-03T14:28:52.607665+00:00,2025-11-03T14:28:52.607665+00:00
dee1b9b0-b4cc-4c1c-9bc2-eb9e3eb379a1,8c74b95d-99f9-46c5-b78c-aa3389182b3b,Porte-parole de la campagne présidentielle de Nicolas Sarkozy,Les Républicains (LR),Parti politique,30/12/2015,,,,FALSE,10,2025-11-03T14:28:52.607665+00:00,2025-11-03T14:28:52.607665+00:00
5c902fbf-5197-49c1-b4c4-2761d6bab1bf,8c74b95d-99f9-46c5-b78c-aa3389182b3b,Présidente de la métropole de Reims puis du Grand Reims,Grand Reims,Mandats locaux,30/12/2013,30/12/2023,,,FALSE,11,2025-11-03T14:28:52.607665+00:00,2025-11-03T14:28:52.607665+00:00
cebedecf-ffa9-4599-a9cf-2e25120be72a,8c74b95d-99f9-46c5-b78c-aa3389182b3b,Conseillère municipale de Reims,Ville de Reims,Mandats locaux,30/12/1982,30/12/1998,,,FALSE,12,2025-11-03T14:28:52.607665+00:00,2025-11-03T14:28:52.607665+00:00
fd7c3102-9833-4964-8cfb-29644bd423d0,8c74b95d-99f9-46c5-b78c-aa3389182b3b,Conseillère municipale de Reims,Ville de Reims,Mandats locaux,30/12/2007,29/12/2008,,,FALSE,13,2025-11-03T14:28:52.607665+00:00,2025-11-03T14:28:52.607665+00:00
a75bfb62-e58c-4557-b393-5bf0a16b62a8,8c74b95d-99f9-46c5-b78c-aa3389182b3b,Présidente,Agence Nationale pour la Rénovation Urbaine (ANRU),Administrations et associations,30/12/2021,30/12/2023,,,FALSE,14,2025-11-03T14:28:52.607665+00:00,2025-11-03T14:28:52.607665+00:00
54820f97-03ca-4b08-9938-76582ca8865e,8c74b95d-99f9-46c5-b78c-aa3389182b3b,Vice-présidente en charge de l’enseignement supérieur,Intercommunalités de France,Administrations et associations,30/12/2019,30/12/2023,,,FALSE,15,2025-11-03T14:28:52.607665+00:00,2025-11-03T14:28:52.607665+00:00
79db407a-b9d6-49fb-8d2b-8520ba0560f1,8c74b95d-99f9-46c5-b78c-aa3389182b3b,Directrice générale adjointe,Conseil régional de Champagne-Ardenne,Administrations et associations,30/12/1998,30/12/2001,,,FALSE,16,2025-11-03T14:28:52.607665+00:00,2025-11-03T14:28:52.607665+00:00
cd29d95f-1462-45c9-beb4-71e68e5766f1,8c74b95d-99f9-46c5-b78c-aa3389182b3b,Manager en communication et en marketing,Groupe CIGNA,Vie professionnelle,30/12/1985,30/12/1998,,,FALSE,17,2025-11-03T14:28:52.607665+00:00,2025-11-03T14:28:52.607665+00:00
fd5cf82e-650e-4e9a-bf02-1924247f201c,8c74b95d-99f9-46c5-b78c-aa3389182b3b,Maîtrise de droit des affaires,Université Paris-Descartes,Formation académique,30/12/1984,29/12/1985,,,FALSE,18,2025-11-03T14:28:52.607665+00:00,2025-11-03T14:28:52.607665+00:00
b65329f6-215f-4794-8539-f93f557b8c52,51c6fa32-56e8-4934-a959-fdf127062993,Directrice générale des relations internationales et de la stratégie,Ministère des Armées,Vie professionnelle,30/12/2021,30/12/2024,,,FALSE,2,2025-11-03T14:29:02.38878+00:00,2025-11-03T14:29:02.38878+00:00
79df06c3-d128-45d7-9d02-b9601a6163cb,51c6fa32-56e8-4934-a959-fdf127062993,Conseillère diplomatie auprès de la Présidence de la République (François Hollande puis Emmanuel Macron),Présidence de la République,Vie professionnelle,30/12/2011,30/12/2021,,,FALSE,3,2025-11-03T14:29:02.38878+00:00,2025-11-03T14:29:02.38878+00:00
c2d8d536-0d90-4175-b253-da4c7dbea109,51c6fa32-56e8-4934-a959-fdf127062993,Conseillère référendaire,Cour des comptes,Vie professionnelle,30/12/2015,30/12/2016,,,FALSE,4,2025-11-03T14:29:02.38878+00:00,2025-11-03T14:29:02.38878+00:00
dd8b922e-4492-4f83-94f6-e2463582353d,51c6fa32-56e8-4934-a959-fdf127062993,Chargée des affaires stratégiques,Ministère des Affaires étrangères,Vie professionnelle,30/12/2009,30/12/2011,,,FALSE,5,2025-11-03T14:29:02.38878+00:00,2025-11-03T14:29:02.38878+00:00
2a23fd76-1e0d-4bd9-b10e-10ead617451c,51c6fa32-56e8-4934-a959-fdf127062993,Rédactrice en affaires stratégiques,Ministère des Affaires étrangères,Vie professionnelle,30/12/2009,29/12/2010,,,FALSE,6,2025-11-03T14:29:02.38878+00:00,2025-11-03T14:29:02.38878+00:00
a9e0a096-32a8-4ac9-b496-862c72930fa3,51c6fa32-56e8-4934-a959-fdf127062993,Maître de conférences en droit public,Sciences Po Paris,Vie professionnelle,30/12/2009,30/12/2010,,,FALSE,7,2025-11-03T14:29:02.38878+00:00,2025-11-03T14:29:02.38878+00:00
2b3d27d7-d804-49d5-9759-4d36ec64060c,51c6fa32-56e8-4934-a959-fdf127062993,École Nationale d’Administration (ENA),ENA,Formation académique,30/12/2007,30/12/2009,,,FALSE,8,2025-11-03T14:29:02.38878+00:00,2025-11-03T14:29:02.38878+00:00
940d0045-4be1-4390-8d76-51782524d3f6,51c6fa32-56e8-4934-a959-fdf127062993,Master en administration publique,Sciences Po Paris,Formation académique,30/12/2000,30/12/2004,,,FALSE,9,2025-11-03T14:29:02.38878+00:00,2025-11-03T14:29:02.38878+00:00
8e5855d0-bf97-4856-9584-36f4eb8b40bb,51c6fa32-56e8-4934-a959-fdf127062993,Master en philosophie,École Normale Supérieure,Formation académique,30/12/2000,30/12/2004,,,FALSE,10,2025-11-03T14:29:02.38878+00:00,2025-11-03T14:29:02.38878+00:00
1d1c22d8-9111-43a1-b671-2a1b70f5fab0,479aa638-0630-4abd-971e-350141400faf,Pas de fonction gouvernementale jusqu’à présent,,Gouvernement,,,,,FALSE,1,2025-11-03T14:29:11.942748+00:00,2025-11-03T14:29:11.942748+00:00
edb2f35c-ff79-4256-83c0-19f7e6bbffde,479aa638-0630-4abd-971e-350141400faf,Président de la SNCF,Groupe SNCF,Vie professionnelle,30/12/2018,30/12/2023,,,FALSE,2,2025-11-03T14:29:11.942748+00:00,2025-11-03T14:29:11.942748+00:00
c079afb3-d36c-41bf-ad87-cf870b5933d7,479aa638-0630-4abd-971e-350141400faf,Directeur général délégué,Groupe SNCF,Vie professionnelle,30/12/2011,29/12/2012,,,FALSE,3,2025-11-03T14:29:11.942748+00:00,2025-11-03T14:29:11.942748+00:00
eda56357-d6de-41e5-8dc7-2ed8d35a1cc8,479aa638-0630-4abd-971e-350141400faf,"Directeur du programme ""Grand Paris""",Groupe SNCF,Vie professionnelle,30/12/2008,29/12/2009,,,FALSE,4,2025-11-03T14:29:11.942748+00:00,2025-11-03T14:29:11.942748+00:00
f602381c-3d09-4e7e-a650-0583e2b4a098,479aa638-0630-4abd-971e-350141400faf,Directeur de SNCF Proximités,Groupe SNCF,Vie professionnelle,30/12/2005,29/12/2008,,,FALSE,5,2025-11-03T14:29:11.942748+00:00,2025-11-03T14:29:11.942748+00:00
4663f8dc-e6f5-4e8c-898e-31aaf7542cb7,b86dd1fa-5fcc-4fd1-8104-f29ccb11515c,Pas de fonction gouvernementale jusqu’à présent,,Gouvernement,,,,,FALSE,1,2025-11-03T14:26:12.179691+00:00,2025-11-03T14:26:12.179691+00:00
5e85d9f3-cba8-4b19-8b31-d7b224624615,b86dd1fa-5fcc-4fd1-8104-f29ccb11515c,Député de la 2ᵉ circonscription de l’Ariège (non inscrit puis LIOT),Assemblée nationale,Assemblée nationale,19/06/2022,30/12/2024,,,FALSE,2,2025-11-03T14:26:12.179691+00:00,2025-11-03T14:26:12.179691+00:00
c39ee466-a718-441b-8a2f-c1a95fa369ac,b86dd1fa-5fcc-4fd1-8104-f29ccb11515c,Président du groupe LIOT,Assemblée nationale,Assemblée nationale,30/12/2024,,,,FALSE,3,2025-11-03T14:26:12.179691+00:00,2025-11-03T14:26:12.179691+00:00
c5188c61-b57d-4a65-ba30-d81839cee7cd,b86dd1fa-5fcc-4fd1-8104-f29ccb11515c,Coprésident du groupe d’étude « Handicap et inclusion »,Assemblée nationale,Assemblée nationale,30/12/2024,,,,FALSE,4,2025-11-03T14:26:12.179691+00:00,2025-11-03T14:26:12.179691+00:00
c770dfb4-15e2-4ee6-a0e8-74bf5fc280b5,b86dd1fa-5fcc-4fd1-8104-f29ccb11515c,Secrétaire de l’Assemblée nationale,Assemblée nationale,Assemblée nationale,30/12/2023,30/12/2024,,,FALSE,5,2025-11-03T14:26:12.179691+00:00,2025-11-03T14:26:12.179691+00:00
779b6bb9-44eb-439f-b865-893aebabac28,b86dd1fa-5fcc-4fd1-8104-f29ccb11515c,Vice-président de la commission spéciale sur le projet de loi relatif à l’accompagnement des malades et de la fin de vie,Assemblée nationale,Assemblée nationale,30/12/2023,29/12/2024,,,FALSE,6,2025-11-03T14:26:12.179691+00:00,2025-11-03T14:26:12.179691+00:00
